*
*
*Actual Generation Output Per Generation Unit (B1610) Data
*
*Document Type,Business Type,Process Type,Time Series ID,Quantity,Curve Type,Resolution,Settlement Date,Settlement Period,Power System Resource  Type,Registered Resource EIC Code,Market Generation Unit EIC Code,Market Generation BMU Id,Market Generation NGC BMU Id,BM Unit ID,NGC BM Unit ID,Active Flag,Document ID,Document RevNum
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6221,163.43,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000RUGPS-74,48W00000RUGPS-74,T_RUGPS-7,RUGPS-7,T_RUGPS-7,RUGPS-7,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6160,0.617,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W10000EDINW-1N,48W10000EDINW-1N,T_EDINW-1,EDINW-1,T_EDINW-1,EDINW-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6191,4.462,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000HRSTW-19,48W00000HRSTW-19,T_HRSTW-1,HRSTW-1,T_HRSTW-1,HRSTW-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6146,0.42,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W000000CRUA-24,48W000000CRUA-24,T_CRUA-2,CRUA-2,T_CRUA-2,CRUA-2,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6255,4.021,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000WLNYW-1A,48W00000WLNYW-1A,T_WLNYW-1,WLNYW-1,T_WLNYW-1,WLNYW-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6144,248.746,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000COTPS-4K,48W00000COTPS-4K,T_COTPS-4,COTPS-4,T_COTPS-4,COTPS-4,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6077,0.582,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000DALSW-1M,48W00000DALSW-1M,E_DALSW-1,DALSW-1,E_DALSW-1,DALSW-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6155,316.116,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000DRAXX-2C,48W00000DRAXX-2C,T_DRAXX-2,DRAXX-2,T_DRAXX-2,DRAXX-2,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6150,84.7,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W000000DINO-2U,48W000000DINO-2U,T_DINO-2,DINO-2,T_DINO-2,DINO-2,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6078,3.764,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W000000FASN-42,48W000000FASN-42,E_FASN-4,FASN-4,E_FASN-4,FASN-4,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6252,7.628,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000WHILW-2K,48W00000WHILW-2K,T_WHILW-2,WHILW-2,T_WHILW-2,WHILW-2,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6148,310.905,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W000000DAMC-1M,48W000000DAMC-1M,T_DAMC-1,DAMC-1,T_DAMC-1,DAMC-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6195,253.438,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W000000HUNB-79,48W000000HUNB-79,T_HUNB-7,HUNB-7,T_HUNB-7,HUNB-7,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6186,150.328,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W000000HEYM11C,48W000000HEYM11C,T_HEYM11,HEYM11,T_HEYM11,HEYM11,Y,ELX-EMFIP-AGOG-1905231,1
